county,office,district,candidate,party,votes,precinct
,U.S. House,20,Alyse Galvin,DEM,265,20-530
,U.S. House,20,Don Young,REP,145,20-530
,U.S. House,20,Write-ins,,4,20-530
,Governor,20,Mark Begich,DEM,243,20-530
,Governor,20,Mike Dunleavy,REP,153,20-530
,Governor,20,Billy Toien,LIB,8,20-530
,Governor,20,Bill Walker,,8,20-530
,Governor,20,Write-ins,,1,20-530
,State House,20,Warren West,LIB,23,20-530
,State House,20,Ceezar Martinson,REP,124,20-530
,State House,20,William Fields,DEM,250,20-530
,State House,20,Write-ins,,4,20-530
,U.S. House,20,Alyse Galvin,DEM,423,20-535
,U.S. House,20,Don Young,REP,283,20-535
,U.S. House,20,Write-ins,,2,20-535
,Governor,20,Mark Begich,DEM,411,20-535
,Governor,20,Mike Dunleavy,REP,278,20-535
,Governor,20,Billy Toien,LIB,16,20-535
,Governor,20,Bill Walker,,11,20-535
,Governor,20,Write-ins,,1,20-535
,State House,20,Warren West,LIB,49,20-535
,State House,20,Ceezar Martinson,REP,243,20-535
,State House,20,William Fields,DEM,407,20-535
,State House,20,Write-ins,,3,20-535
,U.S. House,20,Alyse Galvin,DEM,135,20-540
,U.S. House,20,Don Young,REP,67,20-540
,U.S. House,20,Write-ins,,0,20-540
,Governor,20,Mark Begich,DEM,132,20-540
,Governor,20,Mike Dunleavy,REP,71,20-540
,Governor,20,Billy Toien,LIB,0,20-540
,Governor,20,Bill Walker,,2,20-540
,Governor,20,Write-ins,,0,20-540
,State House,20,Warren West,LIB,9,20-540
,State House,20,Ceezar Martinson,REP,70,20-540
,State House,20,William Fields,DEM,118,20-540
,State House,20,Write-ins,,0,20-540
,U.S. House,20,Alyse Galvin,DEM,215,20-545
,U.S. House,20,Don Young,REP,117,20-545
,U.S. House,20,Write-ins,,1,20-545
,Governor,20,Mark Begich,DEM,218,20-545
,Governor,20,Mike Dunleavy,REP,98,20-545
,Governor,20,Billy Toien,LIB,6,20-545
,Governor,20,Bill Walker,,11,20-545
,Governor,20,Write-ins,,0,20-545
,State House,20,Warren West,LIB,16,20-545
,State House,20,Ceezar Martinson,REP,92,20-545
,State House,20,William Fields,DEM,221,20-545
,State House,20,Write-ins,,0,20-545
,U.S. House,20,Alyse Galvin,DEM,78,20-550
,U.S. House,20,Don Young,REP,64,20-550
,U.S. House,20,Write-ins,,0,20-550
,Governor,20,Mark Begich,DEM,74,20-550
,Governor,20,Mike Dunleavy,REP,56,20-550
,Governor,20,Billy Toien,LIB,6,20-550
,Governor,20,Bill Walker,,4,20-550
,Governor,20,Write-ins,,3,20-550
,State House,20,Warren West,LIB,14,20-550
,State House,20,Ceezar Martinson,REP,58,20-550
,State House,20,William Fields,DEM,66,20-550
,State House,20,Write-ins,,1,20-550
,U.S. House,20,Alyse Galvin,DEM,332,20-555
,U.S. House,20,Don Young,REP,172,20-555
,U.S. House,20,Write-ins,,1,20-555
,Governor,20,Mark Begich,DEM,324,20-555
,Governor,20,Mike Dunleavy,REP,164,20-555
,Governor,20,Billy Toien,LIB,14,20-555
,Governor,20,Bill Walker,,4,20-555
,Governor,20,Write-ins,,1,20-555
,State House,20,Warren West,LIB,38,20-555
,State House,20,Ceezar Martinson,REP,150,20-555
,State House,20,William Fields,DEM,307,20-555
,State House,20,Write-ins,,0,20-555
,U.S. House,20,Alyse Galvin,DEM,345,20-560
,U.S. House,20,Don Young,REP,131,20-560
,U.S. House,20,Write-ins,,2,20-560
,Governor,20,Mark Begich,DEM,342,20-560
,Governor,20,Mike Dunleavy,REP,126,20-560
,Governor,20,Billy Toien,LIB,2,20-560
,Governor,20,Bill Walker,,10,20-560
,Governor,20,Write-ins,,0,20-560
,State House,20,Warren West,LIB,19,20-560
,State House,20,Ceezar Martinson,REP,121,20-560
,State House,20,William Fields,DEM,325,20-560
,State House,20,Write-ins,,4,20-560
,U.S. House,20,Alyse Galvin,DEM,199,20-565
,U.S. House,20,Don Young,REP,85,20-565
,U.S. House,20,Write-ins,,1,20-565
,Governor,20,Mark Begich,DEM,194,20-565
,Governor,20,Mike Dunleavy,REP,88,20-565
,Governor,20,Billy Toien,LIB,2,20-565
,Governor,20,Bill Walker,,1,20-565
,Governor,20,Write-ins,,0,20-565
,State House,20,Warren West,LIB,13,20-565
,State House,20,Ceezar Martinson,REP,74,20-565
,State House,20,William Fields,DEM,196,20-565
,State House,20,Write-ins,,0,20-565
,U.S. House,20,Alyse Galvin,DEM,258,20-570
,U.S. House,20,Don Young,REP,152,20-570
,U.S. House,20,Write-ins,,2,20-570
,Governor,20,Mark Begich,DEM,253,20-570
,Governor,20,Mike Dunleavy,REP,141,20-570
,Governor,20,Billy Toien,LIB,14,20-570
,Governor,20,Bill Walker,,3,20-570
,Governor,20,Write-ins,,1,20-570
,State House,20,Warren West,LIB,29,20-570
,State House,20,Ceezar Martinson,REP,129,20-570
,State House,20,William Fields,DEM,242,20-570
,State House,20,Write-ins,,2,20-570
,U.S. House,20,Alyse Galvin,DEM,534,Absentee
,U.S. House,20,Don Young,REP,329,Absentee
,U.S. House,20,Write-ins,,4,Absentee
,Governor,20,Mark Begich,DEM,490,Absentee
,Governor,20,Mike Dunleavy,REP,309,Absentee
,Governor,20,Billy Toien,LIB,7,Absentee
,Governor,20,Bill Walker,,68,Absentee
,Governor,20,Write-ins,,1,Absentee
,State House,20,Warren West,LIB,19,Absentee
,State House,20,Ceezar Martinson,REP,256,Absentee
,State House,20,William Fields,DEM,438,Absentee
,State House,20,Write-ins,,3,Absentee
,U.S. House,20,Alyse Galvin,DEM,197,Question
,U.S. House,20,Don Young,REP,166,Question
,U.S. House,20,Write-ins,,2,Question
,Governor,20,Mark Begich,DEM,200,Question
,Governor,20,Mike Dunleavy,REP,140,Question
,Governor,20,Billy Toien,LIB,13,Question
,Governor,20,Bill Walker,,11,Question
,Governor,20,Write-ins,,2,Question
,State House,20,Warren West,LIB,7,Question
,State House,20,Ceezar Martinson,REP,25,Question
,State House,20,William Fields,DEM,49,Question
,State House,20,Write-ins,,0,Question
,U.S. House,20,Alyse Galvin,DEM,1172,Early Voting
,U.S. House,20,Don Young,REP,361,Early Voting
,U.S. House,20,Write-ins,,5,Early Voting
,Governor,20,Mark Begich,DEM,1170,Early Voting
,Governor,20,Mike Dunleavy,REP,331,Early Voting
,Governor,20,Billy Toien,LIB,11,Early Voting
,Governor,20,Bill Walker,,17,Early Voting
,Governor,20,Write-ins,,14,Early Voting
,State House,20,Warren West,LIB,60,Early Voting
,State House,20,Ceezar Martinson,REP,320,Early Voting
,State House,20,William Fields,DEM,1119,Early Voting
,State House,20,Write-ins,,9,Early Voting
