county,office,district,candidate,party,votes,precinct
,U.S. House,10,Alyse Galvin,DEM,114,10-005
,U.S. House,10,Don Young,REP,281,10-005
,U.S. House,10,Write-ins,,3,10-005
,Governor,10,Mark Begich,DEM,101,10-005
,Governor,10,Mike Dunleavy,REP,290,10-005
,Governor,10,Billy Toien,LIB,8,10-005
,Governor,10,Bill Walker,,1,10-005
,Governor,10,Write-ins,,0,10-005
,State Senate,10,Susan Kay,DEM,90,10-005
,State Senate,10,Michael Shower,REP,302,10-005
,State Senate,10,Write-ins,,0,10-005
,State House,10,David Eastman,REP,251,10-005
,State House,10,Doyle Holmes,,67,10-005
,State House,10,Patrici Faye-Brazel,DEM,71,10-005
,State House,10,Write-ins,,2,10-005
,U.S. House,10,Alyse Galvin,DEM,189,10-010
,U.S. House,10,Don Young,REP,496,10-010
,U.S. House,10,Write-ins,,2,10-010
,Governor,10,Mark Begich,DEM,143,10-010
,Governor,10,Mike Dunleavy,REP,531,10-010
,Governor,10,Billy Toien,LIB,10,10-010
,Governor,10,Bill Walker,,5,10-010
,Governor,10,Write-ins,,2,10-010
,State Senate,10,Susan Kay,DEM,135,10-010
,State Senate,10,Michael Shower,REP,540,10-010
,State Senate,10,Write-ins,,1,10-010
,State House,10,David Eastman,REP,449,10-010
,State House,10,Doyle Holmes,,114,10-010
,State House,10,Patrici Faye-Brazel,DEM,116,10-010
,State House,10,Write-ins,,1,10-010
,U.S. House,10,Alyse Galvin,DEM,238,10-015
,U.S. House,10,Don Young,REP,586,10-015
,U.S. House,10,Write-ins,,12,10-015
,Governor,10,Mark Begich,DEM,196,10-015
,Governor,10,Mike Dunleavy,REP,620,10-015
,Governor,10,Billy Toien,LIB,16,10-015
,Governor,10,Bill Walker,,5,10-015
,Governor,10,Write-ins,,0,10-015
,State Senate,10,Susan Kay,DEM,182,10-015
,State Senate,10,Michael Shower,REP,635,10-015
,State Senate,10,Write-ins,,5,10-015
,State House,10,David Eastman,REP,521,10-015
,State House,10,Doyle Holmes,,145,10-015
,State House,10,Patrici Faye-Brazel,DEM,159,10-015
,State House,10,Write-ins,,2,10-015
,U.S. House,10,Alyse Galvin,DEM,136,10-020
,U.S. House,10,Don Young,REP,379,10-020
,U.S. House,10,Write-ins,,2,10-020
,Governor,10,Mark Begich,DEM,99,10-020
,Governor,10,Mike Dunleavy,REP,403,10-020
,Governor,10,Billy Toien,LIB,16,10-020
,Governor,10,Bill Walker,,1,10-020
,Governor,10,Write-ins,,4,10-020
,State Senate,10,Susan Kay,DEM,94,10-020
,State Senate,10,Michael Shower,REP,413,10-020
,State Senate,10,Write-ins,,3,10-020
,State House,10,David Eastman,REP,288,10-020
,State House,10,Doyle Holmes,,137,10-020
,State House,10,Patrici Faye-Brazel,DEM,88,10-020
,State House,10,Write-ins,,3,10-020
,U.S. House,10,Alyse Galvin,DEM,110,10-025
,U.S. House,10,Don Young,REP,313,10-025
,U.S. House,10,Write-ins,,2,10-025
,Governor,10,Mark Begich,DEM,86,10-025
