county,office,district,candidate,party,votes,precinct
,U.S. House,32,Alyse Galvin,DEM,29,32-800
,U.S. House,32,Don Young,REP,23,32-800
,U.S. House,32,Write-ins,,0,32-800
,Governor,32,Mark Begich,DEM,31,32-800
,Governor,32,Mike Dunleavy,REP,22,32-800
,Governor,32,Billy Toien,LIB,0,32-800
,Governor,32,Bill Walker,,1,32-800
,Governor,32,Write-ins,,0,32-800
,State House,32,Katelnikoff-Lester,,13,32-800
,State House,32,Louise Stutes,REP,24,32-800
,State House,32,Dennis Harris,DEM,15,32-800
,State House,32,Write-ins,,0,32-800
,U.S. House,32,Alyse Galvin,DEM,324,32-805
,U.S. House,32,Don Young,REP,316,32-805
,U.S. House,32,Write-ins,,1,32-805
,Governor,32,Mark Begich,DEM,415,32-805
,Governor,32,Mike Dunleavy,REP,197,32-805
,Governor,32,Billy Toien,LIB,16,32-805
,Governor,32,Bill Walker,,15,32-805
,Governor,32,Write-ins,,3,32-805
,State House,32,Katelnikoff-Lester,,38,32-805
,State House,32,Louise Stutes,REP,413,32-805
,State House,32,Dennis Harris,DEM,180,32-805
,State House,32,Write-ins,,3,32-805
,U.S. House,32,Alyse Galvin,DEM,188,32-810
,U.S. House,32,Don Young,REP,227,32-810
,U.S. House,32,Write-ins,,1,32-810
,Governor,32,Mark Begich,DEM,180,32-810
,Governor,32,Mike Dunleavy,REP,214,32-810
,Governor,32,Billy Toien,LIB,13,32-810
,Governor,32,Bill Walker,,8,32-810
,Governor,32,Write-ins,,1,32-810
,State House,32,Katelnikoff-Lester,,45,32-810
,State House,32,Louise Stutes,REP,251,32-810
,State House,32,Dennis Harris,DEM,114,32-810
,State House,32,Write-ins,,3,32-810
,U.S. House,32,Alyse Galvin,DEM,11,32-815
,U.S. House,32,Don Young,REP,29,32-815
,U.S. House,32,Write-ins,,0,32-815
,Governor,32,Mark Begich,DEM,15,32-815
,Governor,32,Mike Dunleavy,REP,21,32-815
,Governor,32,Billy Toien,LIB,2,32-815
,Governor,32,Bill Walker,,2,32-815
,Governor,32,Write-ins,,0,32-815
,State House,32,Katelnikoff-Lester,,10,32-815
,State House,32,Louise Stutes,REP,28,32-815
,State House,32,Dennis Harris,DEM,2,32-815
,State House,32,Write-ins,,0,32-815
,U.S. House,32,Alyse Galvin,DEM,295,32-820
,U.S. House,32,Don Young,REP,342,32-820
,U.S. House,32,Write-ins,,1,32-820
,Governor,32,Mark Begich,DEM,321,32-820
,Governor,32,Mike Dunleavy,REP,282,32-820
,Governor,32,Billy Toien,LIB,11,32-820
,Governor,32,Bill Walker,,22,32-820
,Governor,32,Write-ins,,2,32-820
,State House,32,Katelnikoff-Lester,,76,32-820
,State House,32,Louise Stutes,REP,321,32-820
,State House,32,Dennis Harris,DEM,240,32-820
,State House,32,Write-ins,,2,32-820
,U.S. House,32,Alyse Galvin,DEM,267,32-825
,U.S. House,32,Don Young,REP,303,32-825
,U.S. House,32,Write-ins,,4,32-825
,Governor,32,Mark Begich,DEM,239,32-825
,Governor,32,Mike Dunleavy,REP,297,32-825
,Governor,32,Billy Toien,LIB,16,32-825
,Governor,32,Bill Walker,,20,32-825
,Governor,32,Write-ins,,2,32-825
,State House,32,Katelnikoff-Lester,,65,32-825
,State House,32,Louise Stutes,REP,230,32-825
,State House,32,Dennis Harris,DEM,270,32-825
,State House,32,Write-ins,,6,32-825
,U.S. House,32,Alyse Galvin,DEM,549,32-830
,U.S. House,32,Don Young,REP,753,32-830
,U.S. House,32,Write-ins,,3,32-830
,Governor,32,Mark Begich,DEM,559,32-830
,Governor,32,Mike Dunleavy,REP,676,32-830
,Governor,32,Billy Toien,LIB,39,32-830
,Governor,32,Bill Walker,,34,32-830
,Governor,32,Write-ins,,0,32-830
,State House,32,Katelnikoff-Lester,,194,32-830
,State House,32,Louise Stutes,REP,701,32-830
,State House,32,Dennis Harris,DEM,393,32-830
,State House,32,Write-ins,,7,32-830
,U.S. House,32,Alyse Galvin,DEM,26,32-835
,U.S. House,32,Don Young,REP,34,32-835
,U.S. House,32,Write-ins,,1,32-835
,Governor,32,Mark Begich,DEM,42,32-835
,Governor,32,Mike Dunleavy,REP,8,32-835
