county,office,district,candidate,party,votes,precinct
,U.S. House,14,Alyse Galvin,DEM,308,14-940
,U.S. House,14,Don Young,REP,519,14-940
,U.S. House,14,Write-ins,,3,14-940
,Governor,14,Mark Begich,DEM,283,14-940
,Governor,14,Mike Dunleavy,REP,514,14-940
,Governor,14,Billy Toien,LIB,20,14-940
,Governor,14,Bill Walker,,11,14-940
,Governor,14,Write-ins,,4,14-940
,State Senate,14,Oliver Schiess,DEM,305,14-940
,State Senate,14,Lora Reinbold,REP,524,14-940
,State Senate,14,Write-ins,,0,14-940
,State House,14,Kelly Merrick,REP,562,14-940
,State House,14,Joe Hackenmueller,DEM,253,14-940
,State House,14,Write-ins,,5,14-940
,U.S. House,14,Alyse Galvin,DEM,228,14-945
,U.S. House,14,Don Young,REP,374,14-945
,U.S. House,14,Write-ins,,5,14-945
,Governor,14,Mark Begich,DEM,207,14-945
,Governor,14,Mike Dunleavy,REP,376,14-945
,Governor,14,Billy Toien,LIB,15,14-945
,Governor,14,Bill Walker,,6,14-945
,Governor,14,Write-ins,,1,14-945
,State Senate,14,Oliver Schiess,DEM,217,14-945
,State Senate,14,Lora Reinbold,REP,379,14-945
,State Senate,14,Write-ins,,4,14-945
,State House,14,Kelly Merrick,REP,410,14-945
,State House,14,Joe Hackenmueller,DEM,169,14-945
,State House,14,Write-ins,,11,14-945
,U.S. House,14,Alyse Galvin,DEM,341,14-950
,U.S. House,14,Don Young,REP,573,14-950
,U.S. House,14,Write-ins,,3,14-950
,Governor,14,Mark Begich,DEM,318,14-950
,Governor,14,Mike Dunleavy,REP,574,14-950
,Governor,14,Billy Toien,LIB,20,14-950
,Governor,14,Bill Walker,,7,14-950
,Governor,14,Write-ins,,2,14-950
,State Senate,14,Oliver Schiess,DEM,345,14-950
,State Senate,14,Lora Reinbold,REP,560,14-950
,State Senate,14,Write-ins,,7,14-950
,State House,14,Kelly Merrick,REP,637,14-950
,State House,14,Joe Hackenmueller,DEM,266,14-950
,State House,14,Write-ins,,4,14-950
,U.S. House,14,Alyse Galvin,DEM,145,14-955
,U.S. House,14,Don Young,REP,256,14-955
,U.S. House,14,Write-ins,,2,14-955
,Governor,14,Mark Begich,DEM,129,14-955
,Governor,14,Mike Dunleavy,REP,264,14-955
,Governor,14,Billy Toien,LIB,9,14-955
,Governor,14,Bill Walker,,2,14-955
,Governor,14,Write-ins,,2,14-955
,State Senate,14,Oliver Schiess,DEM,152,14-955
,State Senate,14,Lora Reinbold,REP,253,14-955
,State Senate,14,Write-ins,,0,14-955
,State House,14,Kelly Merrick,REP,273,14-955
,State House,14,Joe Hackenmueller,DEM,125,14-955
,State House,14,Write-ins,,2,14-955
,U.S. House,14,Alyse Galvin,DEM,378,14-960
,U.S. House,14,Don Young,REP,553,14-960
,U.S. House,14,Write-ins,,7,14-960
,Governor,14,Mark Begich,DEM,352,14-960
,Governor,14,Mike Dunleavy,REP,560,14-960
,Governor,14,Billy Toien,LIB,18,14-960
,Governor,14,Bill Walker,,11,14-960
,Governor,14,Write-ins,,2,14-960
,State Senate,14,Oliver Schiess,DEM,387,14-960
,State Senate,14,Lora Reinbold,REP,540,14-960
,State Senate,14,Write-ins,,11,14-960
,State House,14,Kelly Merrick,REP,609,14-960
,State House,14,Joe Hackenmueller,DEM,317,14-960
,State House,14,Write-ins,,5,14-960
,U.S. House,14,Alyse Galvin,DEM,553,14-965
,U.S. House,14,Don Young,REP,843,14-965
,U.S. House,14,Write-ins,,8,14-965
,Governor,14,Mark Begich,DEM,499,14-965
,Governor,14,Mike Dunleavy,REP,860,14-965
,Governor,14,Billy Toien,LIB,21,14-965
,Governor,14,Bill Walker,,18,14-965
,Governor,14,Write-ins,,3,14-965
,State Senate,14,Oliver Schiess,DEM,557,14-965
,State Senate,14,Lora Reinbold,REP,835,14-965
,State Senate,14,Write-ins,,5,14-965
,State House,14,Kelly Merrick,REP,908,14-965
,State House,14,Joe Hackenmueller,DEM,464,14-965
,State House,14,Write-ins,,14,14-965
,U.S. House,14,Alyse Galvin,DEM,335,14-970
,U.S. House,14,Don Young,REP,502,14-970
,U.S. House,14,Write-ins,,4,14-970
,Governor,14,Mark Begich,DEM,300,14-970
,Governor,14,Mike Dunleavy,REP,524,14-970
,Governor,14,Billy Toien,LIB,9,14-970
,Governor,14,Bill Walker,,9,14-970
,Governor,14,Write-ins,,3,14-970
,State Senate,14,Oliver Schiess,DEM,315,14-970
,State Senate,14,Lora Reinbold,REP,526,14-970
,State Senate,14,Write-ins,,3,14-970
,State House,14,Kelly Merrick,REP,545,14-970
,State House,14,Joe Hackenmueller,DEM,285,14-970
,State House,14,Write-ins,,4,14-970
,U.S. House,14,Alyse Galvin,DEM,555,Absentee
,U.S. House,14,Don Young,REP,982,Absentee
,U.S. House,14,Write-ins,,5,Absentee
,Governor,14,Mark Begich,DEM,504,Absentee
,Governor,14,Mike Dunleavy,REP,968,Absentee
,Governor,14,Billy Toien,LIB,18,Absentee
,Governor,14,Bill Walker,,56,Absentee
,Governor,14,Write-ins,,2,Absentee
,State Senate,14,Oliver Schiess,DEM,492,Absentee
,State Senate,14,Lora Reinbold,REP,997,Absentee
,State Senate,14,Write-ins,,6,Absentee
,State House,14,Kelly Merrick,REP,979,Absentee
,State House,14,Joe Hackenmueller,DEM,477,Absentee
,State House,14,Write-ins,,10,Absentee
,U.S. House,14,Alyse Galvin,DEM,88,Question
,U.S. House,14,Don Young,REP,147,Question
,U.S. House,14,Write-ins,,1,Question
,Governor,14,Mark Begich,DEM,72,Question
,Governor,14,Mike Dunleavy,REP,149,Question
,Governor,14,Billy Toien,LIB,12,Question
,Governor,14,Bill Walker,,3,Question
,Governor,14,Write-ins,,0,Question
,State Senate,14,Oliver Schiess,DEM,40,Question
,State Senate,14,Lora Reinbold,REP,89,Question
,State Senate,14,Write-ins,,0,Question
,State House,14,Kelly Merrick,REP,75,Question
,State House,14,Joe Hackenmueller,DEM,31,Question
,State House,14,Write-ins,,0,Question
,U.S. House,14,Alyse Galvin,DEM,479,Early Voting
,U.S. House,14,Don Young,REP,447,Early Voting
,U.S. House,14,Write-ins,,4,Early Voting
,Governor,14,Mark Begich,DEM,478,Early Voting
,Governor,14,Mike Dunleavy,REP,440,Early Voting
,Governor,14,Billy Toien,LIB,12,Early Voting
,Governor,14,Bill Walker,,5,Early Voting
,Governor,14,Write-ins,,0,Early Voting
,State Senate,14,Oliver Schiess,DEM,463,Early Voting
,State Senate,14,Lora Reinbold,REP,457,Early Voting
,State Senate,14,Write-ins,,8,Early Voting
,State House,14,Kelly Merrick,REP,487,Early Voting
,State House,14,Joe Hackenmueller,DEM,427,Early Voting
