state_legislative_district,precinct,office,district,candidate,party,votes
1.0,01-446 Aurora,U.S. Senate,,"Blatchford, Edgar",DEM,25
1.0,01-446 Aurora,U.S. Senate,,"Metcalfe, Ray",DEM,25
1.0,01-446 Aurora,U.S. Senate,,"Stevens, Cean",LIB,7
1.0,01-446 Aurora,U.S. Senate,,"Kendall, Paul",REP,3
1.0,01-446 Aurora,U.S. Senate,,"Lamb, Thomas",REP,7
1.0,01-446 Aurora,U.S. Senate,,"Lochner, Bob",REP,12
1.0,01-446 Aurora,U.S. Senate,,"Murkowski, Lisa",REP,65
1.0,01-446 Aurora,U.S. House,1,"Hibler, William D. ",DEM,4
1.0,01-446 Aurora,U.S. House,1,"Hinz, Lynette ",DEM,5
1.0,01-446 Aurora,U.S. House,1,"Lindbeck, Steve",DEM,41
1.0,01-446 Aurora,U.S. House,1,"McDermott, Jim C. ",LIB,8
1.0,01-446 Aurora,U.S. House,1,"Watts, Jon B.",LIB,1
1.0,01-446 Aurora,U.S. House,1,"Heikes, Gerald L. ",REP,3
1.0,01-446 Aurora,U.S. House,1,"Tingley, Jesse J.",REP,3
1.0,01-446 Aurora,U.S. House,1,"Wright, Stephen T.",REP,22
1.0,01-446 Aurora,U.S. House,1,"Young, Don",REP,59
1.0,01-446 Aurora,State House,1,"Kawasaki, Scott J.",DEM,56
1.0,01-455 Fairbanks No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,8
1.0,01-455 Fairbanks No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,7
1.0,01-455 Fairbanks No. 1,U.S. Senate,,"Stevens, Cean",LIB,8
1.0,01-455 Fairbanks No. 1,U.S. Senate,,"Kendall, Paul",REP,2
1.0,01-455 Fairbanks No. 1,U.S. Senate,,"Lamb, Thomas",REP,1
1.0,01-455 Fairbanks No. 1,U.S. Senate,,"Lochner, Bob",REP,1
1.0,01-455 Fairbanks No. 1,U.S. Senate,,"Murkowski, Lisa",REP,22
1.0,01-455 Fairbanks No. 1,U.S. House,1,"Hibler, William D. ",DEM,3
1.0,01-455 Fairbanks No. 1,U.S. House,1,"Hinz, Lynette ",DEM,3
1.0,01-455 Fairbanks No. 1,U.S. House,1,"Lindbeck, Steve",DEM,7
1.0,01-455 Fairbanks No. 1,U.S. House,1,"McDermott, Jim C. ",LIB,7
1.0,01-455 Fairbanks No. 1,U.S. House,1,"Watts, Jon B.",LIB,3
1.0,01-455 Fairbanks No. 1,U.S. House,1,"Heikes, Gerald L. ",REP,0
1.0,01-455 Fairbanks No. 1,U.S. House,1,"Tingley, Jesse J.",REP,0
