precinct,office,district,party,candidate,votes
07-120 Wasilla No. 1,State Senate,D,REP,Times Counted,292
07-120 Wasilla No. 1,State Senate,D,REP,Lee Huhnkie - R,7
07-120 Wasilla No. 1,State Senate,D,REP,"Rupright Bernadette Bee"" - R""",31
07-120 Wasilla No. 1,State Senate,D,REP,McCain-Finch Chandra S. - R,13
07-120 Wasilla No. 1,State Senate,D,REP,"Thurman Loy Santa"" - R""",64
07-120 Wasilla No. 1,State Senate,D,REP,Wilson David S. - R,92
07-120 Wasilla No. 1,State Senate,D,REP,Wright Stephen - R,72
07-120 Wasilla No. 1,State Senate,D,AD,Registered Voters,3411
07-120 Wasilla No. 1,State Senate,D,AD,Times Counted,63
07-120 Wasilla No. 1,State Senate,D,AD,Lamb Thomas - N,55
07-120 Wasilla No. 1,State House,7,REP,Registered Voters,3411
07-120 Wasilla No. 1,State House,7,REP,Times Counted,292
07-120 Wasilla No. 1,State House,7,REP,Gattis Lynn - R,80
07-120 Wasilla No. 1,State House,7,REP,Kurka Christopher - R,207
07-125 Wasilla No. 2,U.S. Senate,,REP,Registered Voters,3911
07-125 Wasilla No. 2,U.S. Senate,,REP,Times Counted,335
07-125 Wasilla No. 2,U.S. Senate,,REP,Sullivan Dan - R,320
07-125 Wasilla No. 2,U.S. Senate,,AD,Registered Voters,3911
07-125 Wasilla No. 2,U.S. Senate,,AD,Times Counted,84
07-125 Wasilla No. 2,U.S. Senate,,AD,Blatchford Edgar - D,3
07-125 Wasilla No. 2,U.S. Senate,,AD,Cumings Chris C. - N,9
07-125 Wasilla No. 2,U.S. Senate,,AD,Gross Al - N,56
07-125 Wasilla No. 2,U.S. Senate,,AD,Howe John Wayne - A,14
07-125 Wasilla No. 2,U.S. House,1,REP,Registered Voters,3911
07-125 Wasilla No. 2,U.S. House,1,REP,Times Counted,335
07-125 Wasilla No. 2,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",24
07-125 Wasilla No. 2,U.S. House,1,REP,"Nelson T. John"" - R""",61
07-125 Wasilla No. 2,U.S. House,1,REP,Young Don - R,249
07-125 Wasilla No. 2,U.S. House,1,AD,Registered Voters,3911
07-125 Wasilla No. 2,U.S. House,1,AD,Times Counted,84
07-125 Wasilla No. 2,U.S. House,1,AD,Galvin Alyse S. - N,60
07-125 Wasilla No. 2,U.S. House,1,AD,"Hibler William Bill"" - D""",7
07-125 Wasilla No. 2,U.S. House,1,AD,Tugatuk Ray Sean - D,12
07-125 Wasilla No. 2,State Senate,D,REP,Registered Voters,3911
07-125 Wasilla No. 2,State Senate,D,REP,Times Counted,335
07-125 Wasilla No. 2,State Senate,D,REP,Lee Huhnkie - R,13
07-125 Wasilla No. 2,State Senate,D,REP,"Rupright Bernadette Bee"" - R""",33
07-125 Wasilla No. 2,State Senate,D,REP,McCain-Finch Chandra S. - R,10
07-125 Wasilla No. 2,State Senate,D,REP,"Thurman Loy Santa"" - R""",80
07-125 Wasilla No. 2,State Senate,D,REP,Wilson David S. - R,86
07-125 Wasilla No. 2,State Senate,D,REP,Wright Stephen - R,97
07-125 Wasilla No. 2,State Senate,D,AD,Registered Voters,3911
07-125 Wasilla No. 2,State Senate,D,AD,Times Counted,84
07-125 Wasilla No. 2,State Senate,D,AD,Lamb Thomas - N,77
07-125 Wasilla No. 2,State House,7,REP,Registered Voters,3911
07-125 Wasilla No. 2,State House,7,REP,Times Counted,335
07-125 Wasilla No. 2,State House,7,REP,Gattis Lynn - R,111
07-125 Wasilla No. 2,State House,7,REP,Kurka Christopher - R,221
07-130 Foothills,U.S. Senate,,REP,Registered Voters,1656
07-130 Foothills,U.S. Senate,,REP,Times Counted,183
07-130 Foothills,U.S. Senate,,REP,Sullivan Dan - R,175
07-130 Foothills,U.S. Senate,,AD,Registered Voters,1656
07-130 Foothills,U.S. Senate,,AD,Times Counted,26
07-130 Foothills,U.S. Senate,,AD,Blatchford Edgar - D,3
07-130 Foothills,U.S. Senate,,AD,Cumings Chris C. - N,1
07-130 Foothills,U.S. Senate,,AD,Gross Al - N,17
07-130 Foothills,U.S. Senate,,AD,Howe John Wayne - A,5
07-130 Foothills,U.S. House,1,REP,Registered Voters,1656
07-130 Foothills,U.S. House,1,REP,Times Counted,183
07-130 Foothills,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",6
07-130 Foothills,U.S. House,1,REP,"Nelson T. John"" - R""",29
07-130 Foothills,U.S. House,1,REP,Young Don - R,145
07-130 Foothills,U.S. House,1,AD,Registered Voters,1656
07-130 Foothills,U.S. House,1,AD,Times Counted,26
07-130 Foothills,U.S. House,1,AD,Galvin Alyse S. - N,20
07-130 Foothills,U.S. House,1,AD,"Hibler William Bill"" - D""",4
07-130 Foothills,U.S. House,1,AD,Tugatuk Ray Sean - D,2
07-130 Foothills,State Senate,D,REP,Registered Voters,1656
07-130 Foothills,State Senate,D,REP,Times Counted,183
07-130 Foothills,State Senate,D,REP,Lee Huhnkie - R,5
07-130 Foothills,State Senate,D,REP,"Rupright Bernadette Bee"" - R""",13
07-130 Foothills,State Senate,D,REP,McCain-Finch Chandra S. - R,5
07-130 Foothills,State Senate,D,REP,"Thurman Loy Santa"" - R""",39
07-130 Foothills,State Senate,D,REP,Wilson David S. - R,57
07-130 Foothills,State Senate,D,REP,Wright Stephen - R,56
07-130 Foothills,State Senate,D,AD,Registered Voters,1656
07-130 Foothills,State Senate,D,AD,Times Counted,26
07-130 Foothills,State Senate,D,AD,Lamb Thomas - N,25
07-130 Foothills,State House,7,REP,Registered Voters,1656
07-130 Foothills,State House,7,REP,Times Counted,183
07-130 Foothills,State House,7,REP,Gattis Lynn - R,52
07-130 Foothills,State House,7,REP,Kurka Christopher - R,130
08-130 Meadow Lakes No. 1,U.S. Senate,,REP,Registered Voters,1393
08-130 Meadow Lakes No. 1,U.S. Senate,,REP,Times Counted,140
08-130 Meadow Lakes No. 1,U.S. Senate,,REP,Sullivan Dan - R,136
08-130 Meadow Lakes No. 1,U.S. Senate,,AD,Registered Voters,1393
08-130 Meadow Lakes No. 1,U.S. Senate,,AD,Times Counted,24
08-130 Meadow Lakes No. 1,U.S. Senate,,AD,Blatchford Edgar - D,1
08-130 Meadow Lakes No. 1,U.S. Senate,,AD,Cumings Chris C. - N,3
08-130 Meadow Lakes No. 1,U.S. Senate,,AD,Gross Al - N,17
08-130 Meadow Lakes No. 1,U.S. Senate,,AD,Howe John Wayne - A,3
08-130 Meadow Lakes No. 1,U.S. House,1,REP,Registered Voters,1393
08-130 Meadow Lakes No. 1,U.S. House,1,REP,Times Counted,140
08-130 Meadow Lakes No. 1,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",5
08-130 Meadow Lakes No. 1,U.S. House,1,REP,"Nelson T. John"" - R""",21
08-130 Meadow Lakes No. 1,U.S. House,1,REP,Young Don - R,112
08-130 Meadow Lakes No. 1,U.S. House,1,AD,Registered Voters,1393
08-130 Meadow Lakes No. 1,U.S. House,1,AD,Times Counted,24
08-130 Meadow Lakes No. 1,U.S. House,1,AD,Galvin Alyse S. - N,15
08-130 Meadow Lakes No. 1,U.S. House,1,AD,"Hibler William Bill"" - D""",4
08-130 Meadow Lakes No. 1,U.S. House,1,AD,Tugatuk Ray Sean - D,3
08-130 Meadow Lakes No. 1,State Senate,D,REP,Registered Voters,1393
08-130 Meadow Lakes No. 1,State Senate,D,REP,Times Counted,140
08-130 Meadow Lakes No. 1,State Senate,D,REP,Lee Huhnkie - R,1
08-130 Meadow Lakes No. 1,State Senate,D,REP,"Rupright Bernadette Bee"" - R""",8
08-130 Meadow Lakes No. 1,State Senate,D,REP,McCain-Finch Chandra S. - R,23
08-130 Meadow Lakes No. 1,State Senate,D,REP,"Thurman Loy Santa"" - R""",29
08-130 Meadow Lakes No. 1,State Senate,D,REP,Wilson David S. - R,42
08-130 Meadow Lakes No. 1,State Senate,D,REP,Wright Stephen - R,31
08-130 Meadow Lakes No. 1,State Senate,D,AD,Registered Voters,1393
08-130 Meadow Lakes No. 1,State Senate,D,AD,Times Counted,24
08-130 Meadow Lakes No. 1,State Senate,D,AD,Lamb Thomas - N,22
08-130 Meadow Lakes No. 1,State House,8,REP,Registered Voters,1393
08-130 Meadow Lakes No. 1,State House,8,REP,Times Counted,140
08-130 Meadow Lakes No. 1,State House,8,REP,Neuman Mark A. - R,50
08-130 Meadow Lakes No. 1,State House,8,REP,McCabe Kevin J. - R,89
08-130 Meadow Lakes No. 1,State House,8,AD,Registered Voters,1393
08-130 Meadow Lakes No. 1,State House,8,AD,Times Counted,24
08-130 Meadow Lakes No. 1,State House,8,AD,Hartley Alma N. - D,20
08-135 Meadow Lakes No. 2,U.S. Senate,,REP,Registered Voters,3022
08-135 Meadow Lakes No. 2,U.S. Senate,,REP,Times Counted,373
08-135 Meadow Lakes No. 2,U.S. Senate,,REP,Sullivan Dan - R,355
08-135 Meadow Lakes No. 2,U.S. Senate,,AD,Registered Voters,3022
08-135 Meadow Lakes No. 2,U.S. Senate,,AD,Times Counted,52
08-135 Meadow Lakes No. 2,U.S. Senate,,AD,Blatchford Edgar - D,5
08-135 Meadow Lakes No. 2,U.S. Senate,,AD,Cumings Chris C. - N,2
08-135 Meadow Lakes No. 2,U.S. Senate,,AD,Gross Al - N,39
08-135 Meadow Lakes No. 2,U.S. Senate,,AD,Howe John Wayne - A,5
08-135 Meadow Lakes No. 2,U.S. House,1,REP,Registered Voters,3022
08-135 Meadow Lakes No. 2,U.S. House,1,REP,Times Counted,373
08-135 Meadow Lakes No. 2,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",18
08-135 Meadow Lakes No. 2,U.S. House,1,REP,"Nelson T. John"" - R""",70
08-135 Meadow Lakes No. 2,U.S. House,1,REP,Young Don - R,275
08-135 Meadow Lakes No. 2,U.S. House,1,AD,Registered Voters,3022
08-135 Meadow Lakes No. 2,U.S. House,1,AD,Times Counted,52
08-135 Meadow Lakes No. 2,U.S. House,1,AD,Galvin Alyse S. - N,38
08-135 Meadow Lakes No. 2,U.S. House,1,AD,"Hibler William Bill"" - D""",5
08-135 Meadow Lakes No. 2,U.S. House,1,AD,Tugatuk Ray Sean - D,7
08-135 Meadow Lakes No. 2,State Senate,D,REP,Registered Voters,3022
08-135 Meadow Lakes No. 2,State Senate,D,REP,Times Counted,373
08-135 Meadow Lakes No. 2,State Senate,D,REP,Lee Huhnkie - R,3
08-135 Meadow Lakes No. 2,State Senate,D,REP,"Rupright Bernadette Bee"" - R""",47
08-135 Meadow Lakes No. 2,State Senate,D,REP,McCain-Finch Chandra S. - R,37
08-135 Meadow Lakes No. 2,State Senate,D,REP,"Thurman Loy Santa"" - R""",71
08-135 Meadow Lakes No. 2,State Senate,D,REP,Wilson David S. - R,108
08-135 Meadow Lakes No. 2,State Senate,D,REP,Wright Stephen - R,84
08-135 Meadow Lakes No. 2,State Senate,D,AD,Registered Voters,3022
08-135 Meadow Lakes No. 2,State Senate,D,AD,Times Counted,52
08-135 Meadow Lakes No. 2,State Senate,D,AD,Lamb Thomas - N,41
08-135 Meadow Lakes No. 2,State House,8,REP,Registered Voters,3022
08-135 Meadow Lakes No. 2,State House,8,REP,Times Counted,373
08-135 Meadow Lakes No. 2,State House,8,REP,Neuman Mark A. - R,132
08-135 Meadow Lakes No. 2,State House,8,REP,McCabe Kevin J. - R,231
08-135 Meadow Lakes No. 2,State House,8,AD,Registered Voters,3022
08-135 Meadow Lakes No. 2,State House,8,AD,Times Counted,52
08-135 Meadow Lakes No. 2,State House,8,AD,Hartley Alma N. - D,42
08-140 Knik Goose Bay No. 1,U.S. Senate,,REP,Registered Voters,3440
08-140 Knik Goose Bay No. 1,U.S. Senate,,REP,Times Counted,332
08-140 Knik Goose Bay No. 1,U.S. Senate,,REP,Sullivan Dan - R,319
08-140 Knik Goose Bay No. 1,U.S. Senate,,AD,Registered Voters,3440
08-140 Knik Goose Bay No. 1,U.S. Senate,,AD,Times Counted,62
08-140 Knik Goose Bay No. 1,U.S. Senate,,AD,Blatchford Edgar - D,8
08-140 Knik Goose Bay No. 1,U.S. Senate,,AD,Cumings Chris C. - N,6
08-140 Knik Goose Bay No. 1,U.S. Senate,,AD,Gross Al - N,40
08-140 Knik Goose Bay No. 1,U.S. Senate,,AD,Howe John Wayne - A,8
08-140 Knik Goose Bay No. 1,U.S. House,1,REP,Registered Voters,3440
08-140 Knik Goose Bay No. 1,U.S. House,1,REP,Times Counted,332
08-140 Knik Goose Bay No. 1,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",25
08-140 Knik Goose Bay No. 1,U.S. House,1,REP,"Nelson T. John"" - R""",60
08-140 Knik Goose Bay No. 1,U.S. House,1,REP,Young Don - R,245
08-140 Knik Goose Bay No. 1,U.S. House,1,AD,Registered Voters,3440
08-140 Knik Goose Bay No. 1,U.S. House,1,AD,Times Counted,62
08-140 Knik Goose Bay No. 1,U.S. House,1,AD,Galvin Alyse S. - N,44
08-140 Knik Goose Bay No. 1,U.S. House,1,AD,"Hibler William Bill"" - D""",11
08-140 Knik Goose Bay No. 1,U.S. House,1,AD,Tugatuk Ray Sean - D,3
08-140 Knik Goose Bay No. 1,State Senate,D,REP,Registered Voters,3440
08-140 Knik Goose Bay No. 1,State Senate,D,REP,Times Counted,332
08-140 Knik Goose Bay No. 1,State Senate,D,REP,Lee Huhnkie - R,3
08-140 Knik Goose Bay No. 1,State Senate,D,REP,"Rupright Bernadette Bee"" - R""",29
08-140 Knik Goose Bay No. 1,State Senate,D,REP,McCain-Finch Chandra S. - R,26
08-140 Knik Goose Bay No. 1,State Senate,D,REP,"Thurman Loy Santa"" - R""",70
08-140 Knik Goose Bay No. 1,State Senate,D,REP,Wilson David S. - R,96
08-140 Knik Goose Bay No. 1,State Senate,D,REP,Wright Stephen - R,94
08-140 Knik Goose Bay No. 1,State Senate,D,AD,Registered Voters,3440
08-140 Knik Goose Bay No. 1,State Senate,D,AD,Times Counted,62
08-140 Knik Goose Bay No. 1,State Senate,D,AD,Lamb Thomas - N,53
08-140 Knik Goose Bay No. 1,State House,8,REP,Registered Voters,3440
08-140 Knik Goose Bay No. 1,State House,8,REP,Times Counted,332
08-140 Knik Goose Bay No. 1,State House,8,REP,Neuman Mark A. - R,123
08-140 Knik Goose Bay No. 1,State House,8,REP,McCabe Kevin J. - R,200
08-140 Knik Goose Bay No. 1,State House,8,AD,Registered Voters,3440
08-140 Knik Goose Bay No. 1,State House,8,AD,Times Counted,62
08-140 Knik Goose Bay No. 1,State House,8,AD,Hartley Alma N. - D,53
08-145 Knik Goose Bay No. 2,U.S. Senate,,REP,Registered Voters,2922
08-145 Knik Goose Bay No. 2,U.S. Senate,,REP,Times Counted,281
08-145 Knik Goose Bay No. 2,U.S. Senate,,REP,Sullivan Dan - R,265
08-145 Knik Goose Bay No. 2,U.S. Senate,,AD,Registered Voters,2922
08-145 Knik Goose Bay No. 2,U.S. Senate,,AD,Times Counted,36
08-145 Knik Goose Bay No. 2,U.S. Senate,,AD,Blatchford Edgar - D,0
08-145 Knik Goose Bay No. 2,U.S. Senate,,AD,Cumings Chris C. - N,3
08-145 Knik Goose Bay No. 2,U.S. Senate,,AD,Gross Al - N,26
08-145 Knik Goose Bay No. 2,U.S. Senate,,AD,Howe John Wayne - A,6
08-145 Knik Goose Bay No. 2,U.S. House,1,REP,Registered Voters,2922
08-145 Knik Goose Bay No. 2,U.S. House,1,REP,Times Counted,281
08-145 Knik Goose Bay No. 2,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",18
08-145 Knik Goose Bay No. 2,U.S. House,1,REP,"Nelson T. John"" - R""",63
08-145 Knik Goose Bay No. 2,U.S. House,1,REP,Young Don - R,197
08-145 Knik Goose Bay No. 2,U.S. House,1,AD,Registered Voters,2922
08-145 Knik Goose Bay No. 2,U.S. House,1,AD,Times Counted,36
08-145 Knik Goose Bay No. 2,U.S. House,1,AD,Galvin Alyse S. - N,24
08-145 Knik Goose Bay No. 2,U.S. House,1,AD,"Hibler William Bill"" - D""",4
08-145 Knik Goose Bay No. 2,U.S. House,1,AD,Tugatuk Ray Sean - D,5
08-145 Knik Goose Bay No. 2,State Senate,D,REP,Registered Voters,2922
08-145 Knik Goose Bay No. 2,State Senate,D,REP,Times Counted,281
08-145 Knik Goose Bay No. 2,State Senate,D,REP,Lee Huhnkie - R,5
08-145 Knik Goose Bay No. 2,State Senate,D,REP,"Rupright Bernadette Bee"" - R""",22
08-145 Knik Goose Bay No. 2,State Senate,D,REP,McCain-Finch Chandra S. - R,26
08-145 Knik Goose Bay No. 2,State Senate,D,REP,"Thurman Loy Santa"" - R""",68
08-145 Knik Goose Bay No. 2,State Senate,D,REP,Wilson David S. - R,75
08-145 Knik Goose Bay No. 2,State Senate,D,REP,Wright Stephen - R,71
08-145 Knik Goose Bay No. 2,State Senate,D,AD,Registered Voters,2922
08-145 Knik Goose Bay No. 2,State Senate,D,AD,Times Counted,36
08-145 Knik Goose Bay No. 2,State Senate,D,AD,Lamb Thomas - N,33
08-145 Knik Goose Bay No. 2,State House,8,REP,Registered Voters,2922
08-145 Knik Goose Bay No. 2,State House,8,REP,Times Counted,281
08-145 Knik Goose Bay No. 2,State House,8,REP,Neuman Mark A. - R,116
08-145 Knik Goose Bay No. 2,State House,8,REP,McCabe Kevin J. - R,156
08-145 Knik Goose Bay No. 2,State House,8,AD,Registered Voters,2922
08-145 Knik Goose Bay No. 2,State House,8,AD,Times Counted,36
08-145 Knik Goose Bay No. 2,State House,8,AD,Hartley Alma N. - D,33
08-150 Knik Goose Bay No. 3,U.S. Senate,,REP,Registered Voters,3287
08-150 Knik Goose Bay No. 3,U.S. Senate,,REP,Times Counted,418
08-150 Knik Goose Bay No. 3,U.S. Senate,,REP,Sullivan Dan - R,397
08-150 Knik Goose Bay No. 3,U.S. Senate,,AD,Registered Voters,3287
08-150 Knik Goose Bay No. 3,U.S. Senate,,AD,Times Counted,55
08-150 Knik Goose Bay No. 3,U.S. Senate,,AD,Blatchford Edgar - D,5
08-150 Knik Goose Bay No. 3,U.S. Senate,,AD,Cumings Chris C. - N,2
08-150 Knik Goose Bay No. 3,U.S. Senate,,AD,Gross Al - N,43
08-150 Knik Goose Bay No. 3,U.S. Senate,,AD,Howe John Wayne - A,5
08-150 Knik Goose Bay No. 3,U.S. House,1,REP,Registered Voters,3287
08-150 Knik Goose Bay No. 3,U.S. House,1,REP,Times Counted,418
08-150 Knik Goose Bay No. 3,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",25
08-150 Knik Goose Bay No. 3,U.S. House,1,REP,"Nelson T. John"" - R""",68
08-150 Knik Goose Bay No. 3,U.S. House,1,REP,Young Don - R,315
08-150 Knik Goose Bay No. 3,U.S. House,1,AD,Registered Voters,3287
08-150 Knik Goose Bay No. 3,U.S. House,1,AD,Times Counted,55
08-150 Knik Goose Bay No. 3,U.S. House,1,AD,Galvin Alyse S. - N,42
08-150 Knik Goose Bay No. 3,U.S. House,1,AD,"Hibler William Bill"" - D""",8
08-150 Knik Goose Bay No. 3,U.S. House,1,AD,Tugatuk Ray Sean - D,4
08-150 Knik Goose Bay No. 3,State Senate,D,REP,Registered Voters,3287
08-150 Knik Goose Bay No. 3,State Senate,D,REP,Times Counted,418
08-150 Knik Goose Bay No. 3,State Senate,D,REP,Lee Huhnkie - R,6
08-150 Knik Goose Bay No. 3,State Senate,D,REP,"Rupright Bernadette Bee"" - R""",46
08-150 Knik Goose Bay No. 3,State Senate,D,REP,McCain-Finch Chandra S. - R,23
08-150 Knik Goose Bay No. 3,State Senate,D,REP,"Thurman Loy Santa"" - R""",114
08-150 Knik Goose Bay No. 3,State Senate,D,REP,Wilson David S. - R,107
08-150 Knik Goose Bay No. 3,State Senate,D,REP,Wright Stephen - R,105
08-150 Knik Goose Bay No. 3,State Senate,D,AD,Registered Voters,3287
08-150 Knik Goose Bay No. 3,State Senate,D,AD,Times Counted,55
08-150 Knik Goose Bay No. 3,State Senate,D,AD,Lamb Thomas - N,48
08-150 Knik Goose Bay No. 3,State House,8,REP,Registered Voters,3287
08-150 Knik Goose Bay No. 3,State House,8,REP,Times Counted,418
08-150 Knik Goose Bay No. 3,State House,8,REP,Neuman Mark A. - R,145
08-150 Knik Goose Bay No. 3,State House,8,REP,McCabe Kevin J. - R,267
08-150 Knik Goose Bay No. 3,State House,8,AD,Registered Voters,3287
08-150 Knik Goose Bay No. 3,State House,8,AD,Times Counted,55
08-150 Knik Goose Bay No. 3,State House,8,AD,Hartley Alma N. - D,49
08-155 Big Lake,U.S. Senate,,REP,Registered Voters,3201
08-155 Big Lake,U.S. Senate,,REP,Times Counted,572
08-155 Big Lake,U.S. Senate,,REP,Sullivan Dan - R,534
08-155 Big Lake,U.S. Senate,,AD,Registered Voters,3201
08-155 Big Lake,U.S. Senate,,AD,Times Counted,83
08-155 Big Lake,U.S. Senate,,AD,Blatchford Edgar - D,11
08-155 Big Lake,U.S. Senate,,AD,Cumings Chris C. - N,7
08-155 Big Lake,U.S. Senate,,AD,Gross Al - N,51
08-155 Big Lake,U.S. Senate,,AD,Howe John Wayne - A,13
08-155 Big Lake,U.S. House,1,REP,Registered Voters,3201
08-155 Big Lake,U.S. House,1,REP,Times Counted,572
08-155 Big Lake,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",44
08-155 Big Lake,U.S. House,1,REP,"Nelson T. John"" - R""",82
08-155 Big Lake,U.S. House,1,REP,Young Don - R,438
08-155 Big Lake,U.S. House,1,AD,Registered Voters,3201
08-155 Big Lake,U.S. House,1,AD,Times Counted,83
08-155 Big Lake,U.S. House,1,AD,Galvin Alyse S. - N,61
08-155 Big Lake,U.S. House,1,AD,"Hibler William Bill"" - D""",9
08-155 Big Lake,U.S. House,1,AD,Tugatuk Ray Sean - D,10
08-155 Big Lake,State Senate,D,REP,Registered Voters,3201
08-155 Big Lake,State Senate,D,REP,Times Counted,572
08-155 Big Lake,State Senate,D,REP,Lee Huhnkie - R,11
08-155 Big Lake,State Senate,D,REP,"Rupright Bernadette Bee"" - R""",41
08-155 Big Lake,State Senate,D,REP,McCain-Finch Chandra S. - R,45
08-155 Big Lake,State Senate,D,REP,"Thurman Loy Santa"" - R""",130
08-155 Big Lake,State Senate,D,REP,Wilson David S. - R,184
08-155 Big Lake,State Senate,D,REP,Wright Stephen - R,132
08-155 Big Lake,State Senate,D,AD,Registered Voters,3201
08-155 Big Lake,State Senate,D,AD,Times Counted,83
08-155 Big Lake,State Senate,D,AD,Lamb Thomas - N,70
08-155 Big Lake,State House,8,REP,Registered Voters,3201
08-155 Big Lake,State House,8,REP,Times Counted,572
08-155 Big Lake,State House,8,REP,Neuman Mark A. - R,195
08-155 Big Lake,State House,8,REP,McCabe Kevin J. - R,368
08-155 Big Lake,State House,8,AD,Registered Voters,3201
08-155 Big Lake,State House,8,AD,Times Counted,83
08-155 Big Lake,State House,8,AD,Hartley Alma N. - D,74
09-600 Big Delta,U.S. Senate,,REP,Registered Voters,3052
09-600 Big Delta,U.S. Senate,,REP,Times Counted,397
09-600 Big Delta,U.S. Senate,,REP,Sullivan Dan - R,377
09-600 Big Delta,U.S. Senate,,AD,Registered Voters,3052
09-600 Big Delta,U.S. Senate,,AD,Times Counted,61
09-600 Big Delta,U.S. Senate,,AD,Blatchford Edgar - D,8
09-600 Big Delta,U.S. Senate,,AD,Cumings Chris C. - N,7
09-600 Big Delta,U.S. Senate,,AD,Gross Al - N,32
09-600 Big Delta,U.S. Senate,,AD,Howe John Wayne - A,13
09-600 Big Delta,U.S. House,1,REP,Registered Voters,3052
09-600 Big Delta,U.S. House,1,REP,Times Counted,397
09-600 Big Delta,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",36
09-600 Big Delta,U.S. House,1,REP,"Nelson T. John"" - R""",63
09-600 Big Delta,U.S. House,1,REP,Young Don - R,288
09-600 Big Delta,U.S. House,1,AD,Registered Voters,3052
09-600 Big Delta,U.S. House,1,AD,Times Counted,61
09-600 Big Delta,U.S. House,1,AD,Galvin Alyse S. - N,40
09-600 Big Delta,U.S. House,1,AD,"Hibler William Bill"" - D""",6
09-600 Big Delta,U.S. House,1,AD,Tugatuk Ray Sean - D,10
09-600 Big Delta,State House,9,REP,Registered Voters,3052
09-600 Big Delta,State House,9,REP,Times Counted,397
09-600 Big Delta,State House,9,REP,"Howard Lucas D. LD"" - R""",146
09-600 Big Delta,State House,9,REP,Rauscher George - R,247
09-600 Big Delta,State House,9,AD,Registered Voters,3052
09-600 Big Delta,State House,9,AD,Times Counted,61
09-600 Big Delta,State House,9,AD,Johnson Bill - D,53
09-608 Delta Junction,U.S. Senate,,REP,Registered Voters,897
09-608 Delta Junction,U.S. Senate,,REP,Times Counted,120
09-608 Delta Junction,U.S. Senate,,REP,Sullivan Dan - R,114
09-608 Delta Junction,U.S. Senate,,AD,Registered Voters,897
09-608 Delta Junction,U.S. Senate,,AD,Times Counted,21
09-608 Delta Junction,U.S. Senate,,AD,Blatchford Edgar - D,4
09-608 Delta Junction,U.S. Senate,,AD,Cumings Chris C. - N,2
09-608 Delta Junction,U.S. Senate,,AD,Gross Al - N,9
09-608 Delta Junction,U.S. Senate,,AD,Howe John Wayne - A,6
09-608 Delta Junction,U.S. House,1,REP,Registered Voters,897
09-608 Delta Junction,U.S. House,1,REP,Times Counted,120
09-608 Delta Junction,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",8
09-608 Delta Junction,U.S. House,1,REP,"Nelson T. John"" - R""",17
09-608 Delta Junction,U.S. House,1,REP,Young Don - R,93
09-608 Delta Junction,U.S. House,1,AD,Registered Voters,897
09-608 Delta Junction,U.S. House,1,AD,Times Counted,21
09-608 Delta Junction,U.S. House,1,AD,Galvin Alyse S. - N,14
09-608 Delta Junction,U.S. House,1,AD,"Hibler William Bill"" - D""",2
09-608 Delta Junction,U.S. House,1,AD,Tugatuk Ray Sean - D,5
09-608 Delta Junction,State House,9,REP,Registered Voters,897
09-608 Delta Junction,State House,9,REP,Times Counted,120
09-608 Delta Junction,State House,9,REP,"Howard Lucas D. LD"" - R""",43
09-608 Delta Junction,State House,9,REP,Rauscher George - R,75
09-608 Delta Junction,State House,9,AD,Registered Voters,897
09-608 Delta Junction,State House,9,AD,Times Counted,21
09-608 Delta Junction,State House,9,AD,Johnson Bill - D,19
09-622 Farm Loop,U.S. Senate,,REP,Registered Voters,2996
09-622 Farm Loop,U.S. Senate,,REP,Times Counted,424
09-622 Farm Loop,U.S. Senate,,REP,Sullivan Dan - R,409
09-622 Farm Loop,U.S. Senate,,AD,Registered Voters,2996
09-622 Farm Loop,U.S. Senate,,AD,Times Counted,87
09-622 Farm Loop,U.S. Senate,,AD,Blatchford Edgar - D,5
09-622 Farm Loop,U.S. Senate,,AD,Cumings Chris C. - N,4
09-622 Farm Loop,U.S. Senate,,AD,Gross Al - N,66
09-622 Farm Loop,U.S. Senate,,AD,Howe John Wayne - A,9
09-622 Farm Loop,U.S. House,1,REP,Registered Voters,2996
09-622 Farm Loop,U.S. House,1,REP,Times Counted,424
09-622 Farm Loop,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",38
09-622 Farm Loop,U.S. House,1,REP,"Nelson T. John"" - R""",61
09-622 Farm Loop,U.S. House,1,REP,Young Don - R,318
09-622 Farm Loop,U.S. House,1,AD,Registered Voters,2996
09-622 Farm Loop,U.S. House,1,AD,Times Counted,87
09-622 Farm Loop,U.S. House,1,AD,Galvin Alyse S. - N,65
09-622 Farm Loop,U.S. House,1,AD,"Hibler William Bill"" - D""",8
09-622 Farm Loop,U.S. House,1,AD,Tugatuk Ray Sean - D,9
09-622 Farm Loop,State House,9,REP,Registered Voters,2996
09-622 Farm Loop,State House,9,REP,Times Counted,424
09-622 Farm Loop,State House,9,REP,"Howard Lucas D. LD"" - R""",168
